Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[251/800][24/24] total train loss: 0.0087; total val loss: 0.5042 val r: 0.7173; time: 3.85sec
[252/800][24/24] total train loss: 0.0088; total val loss: 0.4955 val r: 0.7207; time: 3.86sec
[253/800][24/24] total train loss: 0.0088; total val loss: 0.5155 val r: 0.7182; time: 3.83sec
[254/800][24/24] total train loss: 0.0089; total val loss: 0.5038 val r: 0.7201; time: 3.82sec
[255/800][24/24] total train loss: 0.0087; total val loss: 0.4960 val r: 0.7226; time: 3.84sec
[256/800][24/24] total train loss: 0.0086; total val loss: 0.4890 val r: 0.7221; time: 3.87sec
[257/800][24/24] total train loss: 0.0087; total val loss: 0.5041 val r: 0.7234; time: 3.85sec
[258/800][24/24] total train loss: 0.0087; total val loss: 0.5052 val r: 0.7211; time: 3.87sec
[259/800][24/24] total train loss: 0.0088; total val loss: 0.5078 val r: 0.7249; time: 3.86sec
[260/800][24/24] total train loss: 0.0086; total val loss: 0.4958 val r: 0.7205; time: 3.86sec
[261/800][24/24] total train loss: 0.0086; total val loss: 0.4906 val r: 0.7250; time: 3.84sec
[262/800][24/24] total train loss: 0.0088; total val loss: 0.5005 val r: 0.7228; time: 3.84sec
[263/800][24/24] total train loss: 0.0087; total val loss: 0.5088 val r: 0.7227; time: 3.84sec
[264/800][24/24] total train loss: 0.0086; total val loss: 0.4954 val r: 0.7213; time: 3.85sec
[265/800][24/24] total train loss: 0.0087; total val loss: 0.5023 val r: 0.7205; time: 3.84sec
[266/800][24/24] total train loss: 0.0087; total val loss: 0.5090 val r: 0.7242; time: 3.86sec
[267/800][24/24] total train loss: 0.0091; total val loss: 0.4890 val r: 0.7239; time: 3.87sec
[268/800][24/24] total train loss: 0.0087; total val loss: 0.5001 val r: 0.7236; time: 3.86sec
[269/800][24/24] total train loss: 0.0087; total val loss: 0.5031 val r: 0.7205; time: 3.87sec
[270/800][24/24] total train loss: 0.0085; total val loss: 0.5078 val r: 0.7234; time: 3.85sec
[271/800][24/24] total train loss: 0.0086; total val loss: 0.5015 val r: 0.7198; time: 3.85sec
[272/800][24/24] total train loss: 0.0087; total val loss: 0.4896 val r: 0.7186; time: 3.87sec
[273/800][24/24] total train loss: 0.0087; total val loss: 0.4912 val r: 0.7189; time: 3.83sec
[274/800][24/24] total train loss: 0.0089; total val loss: 0.5230 val r: 0.7230; time: 3.85sec
[275/800][24/24] total train loss: 0.0088; total val loss: 0.4989 val r: 0.7222; time: 3.86sec
[276/800][24/24] total train loss: 0.0085; total val loss: 0.4826 val r: 0.7207; time: 3.85sec
[277/800][24/24] total train loss: 0.0085; total val loss: 0.5050 val r: 0.7211; time: 3.82sec
[278/800][24/24] total train loss: 0.0084; total val loss: 0.5145 val r: 0.7225; time: 3.87sec
[279/800][24/24] total train loss: 0.0087; total val loss: 0.5071 val r: 0.7229; time: 3.83sec
[280/800][24/24] total train loss: 0.0088; total val loss: 0.4873 val r: 0.7215; time: 3.86sec
[281/800][24/24] total train loss: 0.0087; total val loss: 0.4975 val r: 0.7233; time: 3.86sec
[282/800][24/24] total train loss: 0.0086; total val loss: 0.4974 val r: 0.7216; time: 3.82sec
[283/800][24/24] total train loss: 0.0086; total val loss: 0.4898 val r: 0.7196; time: 3.85sec
[284/800][24/24] total train loss: 0.0086; total val loss: 0.5071 val r: 0.7233; time: 3.88sec
[285/800][24/24] total train loss: 0.0086; total val loss: 0.5037 val r: 0.7227; time: 3.87sec
[286/800][24/24] total train loss: 0.0086; total val loss: 0.4893 val r: 0.7206; time: 3.86sec
[287/800][24/24] total train loss: 0.0086; total val loss: 0.4863 val r: 0.7222; time: 3.87sec
[288/800][24/24] total train loss: 0.0084; total val loss: 0.4994 val r: 0.7199; time: 3.83sec
[289/800][24/24] total train loss: 0.0086; total val loss: 0.4965 val r: 0.7197; time: 3.84sec
[290/800][24/24] total train loss: 0.0085; total val loss: 0.4954 val r: 0.7224; time: 3.85sec
[291/800][24/24] total train loss: 0.0086; total val loss: 0.4947 val r: 0.7231; time: 3.87sec
[292/800][24/24] total train loss: 0.0086; total val loss: 0.5104 val r: 0.7223; time: 3.88sec
[293/800][24/24] total train loss: 0.0085; total val loss: 0.5105 val r: 0.7191; time: 3.85sec
[294/800][24/24] total train loss: 0.0087; total val loss: 0.4993 val r: 0.7207; time: 3.88sec
[295/800][24/24] total train loss: 0.0086; total val loss: 0.5072 val r: 0.7186; time: 3.85sec
[296/800][24/24] total train loss: 0.0085; total val loss: 0.5089 val r: 0.7200; time: 3.85sec
[297/800][24/24] total train loss: 0.0085; total val loss: 0.4965 val r: 0.7225; time: 3.85sec
[298/800][24/24] total train loss: 0.0085; total val loss: 0.5109 val r: 0.7236; time: 3.85sec
[299/800][24/24] total train loss: 0.0085; total val loss: 0.4820 val r: 0.7236; time: 3.84sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0087; total val loss: 0.5078 val r: 0.7230; time: 3.86sec
[301/800][24/24] total train loss: 0.0088; total val loss: 0.4840 val r: 0.7204; time: 3.86sec
[302/800][24/24] total train loss: 0.0086; total val loss: 0.5067 val r: 0.7181; time: 3.87sec
[303/800][24/24] total train loss: 0.0087; total val loss: 0.5131 val r: 0.7202; time: 3.86sec
[304/800][24/24] total train loss: 0.0087; total val loss: 0.4999 val r: 0.7181; time: 3.86sec
[305/800][24/24] total train loss: 0.0086; total val loss: 0.4938 val r: 0.7200; time: 3.84sec
[306/800][24/24] total train loss: 0.0085; total val loss: 0.5022 val r: 0.7218; time: 3.86sec
[307/800][24/24] total train loss: 0.0086; total val loss: 0.4874 val r: 0.7172; time: 3.85sec
[308/800][24/24] total train loss: 0.0085; total val loss: 0.5164 val r: 0.7221; time: 3.86sec
[309/800][24/24] total train loss: 0.0086; total val loss: 0.5181 val r: 0.7197; time: 3.85sec
[310/800][24/24] total train loss: 0.0086; total val loss: 0.5017 val r: 0.7219; time: 3.85sec
[311/800][24/24] total train loss: 0.0084; total val loss: 0.4953 val r: 0.7204; time: 3.86sec
[312/800][24/24] total train loss: 0.0085; total val loss: 0.4953 val r: 0.7224; time: 3.87sec
[313/800][24/24] total train loss: 0.0086; total val loss: 0.5057 val r: 0.7225; time: 3.85sec
[314/800][24/24] total train loss: 0.0088; total val loss: 0.4838 val r: 0.7177; time: 3.86sec
[315/800][24/24] total train loss: 0.0085; total val loss: 0.4986 val r: 0.7211; time: 3.86sec
[316/800][24/24] total train loss: 0.0085; total val loss: 0.5101 val r: 0.7225; time: 3.84sec
[317/800][24/24] total train loss: 0.0084; total val loss: 0.5019 val r: 0.7206; time: 3.87sec
[318/800][24/24] total train loss: 0.0084; total val loss: 0.5066 val r: 0.7186; time: 3.86sec
[319/800][24/24] total train loss: 0.0084; total val loss: 0.5019 val r: 0.7188; time: 3.85sec
[320/800][24/24] total train loss: 0.0087; total val loss: 0.5292 val r: 0.7201; time: 3.86sec
[321/800][24/24] total train loss: 0.0085; total val loss: 0.4979 val r: 0.7230; time: 3.85sec
[322/800][24/24] total train loss: 0.0087; total val loss: 0.4869 val r: 0.7196; time: 3.86sec
[323/800][24/24] total train loss: 0.0086; total val loss: 0.5043 val r: 0.7231; time: 3.87sec
[324/800][24/24] total train loss: 0.0085; total val loss: 0.4947 val r: 0.7197; time: 3.86sec
[325/800][24/24] total train loss: 0.0085; total val loss: 0.4892 val r: 0.7208; time: 3.82sec
[326/800][24/24] total train loss: 0.0084; total val loss: 0.4990 val r: 0.7182; time: 3.84sec
[327/800][24/24] total train loss: 0.0084; total val loss: 0.4968 val r: 0.7191; time: 3.84sec
[328/800][24/24] total train loss: 0.0084; total val loss: 0.4970 val r: 0.7203; time: 3.87sec
[329/800][24/24] total train loss: 0.0087; total val loss: 0.5008 val r: 0.7175; time: 3.84sec
[330/800][24/24] total train loss: 0.0085; total val loss: 0.4868 val r: 0.7185; time: 3.86sec
[331/800][24/24] total train loss: 0.0085; total val loss: 0.5089 val r: 0.7184; time: 3.87sec
[332/800][24/24] total train loss: 0.0084; total val loss: 0.5103 val r: 0.7196; time: 3.85sec
[333/800][24/24] total train loss: 0.0084; total val loss: 0.5071 val r: 0.7204; time: 3.83sec
[334/800][24/24] total train loss: 0.0085; total val loss: 0.5020 val r: 0.7204; time: 3.86sec
[335/800][24/24] total train loss: 0.0084; total val loss: 0.4952 val r: 0.7158; time: 3.87sec
[336/800][24/24] total train loss: 0.0085; total val loss: 0.4776 val r: 0.7211; time: 3.85sec
[337/800][24/24] total train loss: 0.0085; total val loss: 0.5138 val r: 0.7229; time: 3.84sec
[338/800][24/24] total train loss: 0.0084; total val loss: 0.5215 val r: 0.7225; time: 3.85sec
[339/800][24/24] total train loss: 0.0084; total val loss: 0.5081 val r: 0.7196; time: 3.84sec
[340/800][24/24] total train loss: 0.0083; total val loss: 0.4829 val r: 0.7211; time: 3.84sec
[341/800][24/24] total train loss: 0.0084; total val loss: 0.4917 val r: 0.7176; time: 3.84sec
[342/800][24/24] total train loss: 0.0083; total val loss: 0.4934 val r: 0.7174; time: 3.86sec
[343/800][24/24] total train loss: 0.0084; total val loss: 0.4797 val r: 0.7213; time: 3.86sec
[344/800][24/24] total train loss: 0.0084; total val loss: 0.5004 val r: 0.7189; time: 3.85sec
[345/800][24/24] total train loss: 0.0086; total val loss: 0.5158 val r: 0.7193; time: 3.85sec
[346/800][24/24] total train loss: 0.0084; total val loss: 0.5000 val r: 0.7225; time: 3.84sec
[347/800][24/24] total train loss: 0.0083; total val loss: 0.5064 val r: 0.7154; time: 3.86sec
[348/800][24/24] total train loss: 0.0083; total val loss: 0.4954 val r: 0.7182; time: 3.85sec
[349/800][24/24] total train loss: 0.0084; total val loss: 0.4986 val r: 0.7176; time: 3.86sec
[350/800][24/24] total train loss: 0.0083; total val loss: 0.4973 val r: 0.7194; time: 3.88sec
[351/800][24/24] total train loss: 0.0084; total val loss: 0.5111 val r: 0.7202; time: 3.82sec
[352/800][24/24] total train loss: 0.0084; total val loss: 0.5081 val r: 0.7213; time: 3.85sec
[353/800][24/24] total train loss: 0.0085; total val loss: 0.5068 val r: 0.7172; time: 3.84sec
[354/800][24/24] total train loss: 0.0083; total val loss: 0.4983 val r: 0.7211; time: 3.86sec
[355/800][24/24] total train loss: 0.0083; total val loss: 0.5095 val r: 0.7191; time: 3.85sec
[356/800][24/24] total train loss: 0.0084; total val loss: 0.5053 val r: 0.7206; time: 3.84sec
[357/800][24/24] total train loss: 0.0084; total val loss: 0.5062 val r: 0.7207; time: 3.87sec
[358/800][24/24] total train loss: 0.0084; total val loss: 0.5093 val r: 0.7196; time: 3.88sec
[359/800][24/24] total train loss: 0.0084; total val loss: 0.5204 val r: 0.7219; time: 3.83sec
[360/800][24/24] total train loss: 0.0084; total val loss: 0.4978 val r: 0.7208; time: 3.88sec
[361/800][24/24] total train loss: 0.0084; total val loss: 0.5174 val r: 0.7206; time: 3.84sec
[362/800][24/24] total train loss: 0.0083; total val loss: 0.4972 val r: 0.7207; time: 3.83sec
[363/800][24/24] total train loss: 0.0083; total val loss: 0.5124 val r: 0.7191; time: 3.85sec
[364/800][24/24] total train loss: 0.0084; total val loss: 0.5004 val r: 0.7178; time: 3.83sec
[365/800][24/24] total train loss: 0.0083; total val loss: 0.4879 val r: 0.7196; time: 3.84sec
[366/800][24/24] total train loss: 0.0085; total val loss: 0.5252 val r: 0.7193; time: 3.85sec
[367/800][24/24] total train loss: 0.0084; total val loss: 0.4862 val r: 0.7168; time: 3.83sec
[368/800][24/24] total train loss: 0.0082; total val loss: 0.5069 val r: 0.7191; time: 3.85sec
[369/800][24/24] total train loss: 0.0084; total val loss: 0.5144 val r: 0.7164; time: 3.86sec
[370/800][24/24] total train loss: 0.0084; total val loss: 0.4895 val r: 0.7148; time: 3.86sec
[371/800][24/24] total train loss: 0.0083; total val loss: 0.5039 val r: 0.7191; time: 3.84sec
[372/800][24/24] total train loss: 0.0082; total val loss: 0.5109 val r: 0.7176; time: 3.86sec
[373/800][24/24] total train loss: 0.0083; total val loss: 0.5151 val r: 0.7200; time: 3.85sec
[374/800][24/24] total train loss: 0.0083; total val loss: 0.5108 val r: 0.7165; time: 3.85sec
[375/800][24/24] total train loss: 0.0084; total val loss: 0.5015 val r: 0.7148; time: 3.86sec
[376/800][24/24] total train loss: 0.0085; total val loss: 0.5021 val r: 0.7129; time: 3.85sec
[377/800][24/24] total train loss: 0.0085; total val loss: 0.5154 val r: 0.7173; time: 3.85sec
[378/800][24/24] total train loss: 0.0084; total val loss: 0.5010 val r: 0.7189; time: 3.84sec
[379/800][24/24] total train loss: 0.0083; total val loss: 0.4977 val r: 0.7190; time: 3.84sec
[380/800][24/24] total train loss: 0.0085; total val loss: 0.5030 val r: 0.7167; time: 3.85sec
[381/800][24/24] total train loss: 0.0085; total val loss: 0.5004 val r: 0.7165; time: 3.85sec
[382/800][24/24] total train loss: 0.0083; total val loss: 0.5123 val r: 0.7208; time: 3.84sec
[383/800][24/24] total train loss: 0.0084; total val loss: 0.5259 val r: 0.7189; time: 3.85sec
[384/800][24/24] total train loss: 0.0084; total val loss: 0.4778 val r: 0.7170; time: 3.88sec
[385/800][24/24] total train loss: 0.0084; total val loss: 0.5112 val r: 0.7172; time: 3.86sec
[386/800][24/24] total train loss: 0.0083; total val loss: 0.5154 val r: 0.7185; time: 3.86sec
[387/800][24/24] total train loss: 0.0083; total val loss: 0.4887 val r: 0.7084; time: 3.85sec
[388/800][24/24] total train loss: 0.0085; total val loss: 0.5217 val r: 0.7192; time: 3.86sec
[389/800][24/24] total train loss: 0.0085; total val loss: 0.5083 val r: 0.7178; time: 3.86sec
[390/800][24/24] total train loss: 0.0083; total val loss: 0.4977 val r: 0.7135; time: 3.87sec
[391/800][24/24] total train loss: 0.0083; total val loss: 0.4980 val r: 0.7153; time: 3.85sec
[392/800][24/24] total train loss: 0.0083; total val loss: 0.5035 val r: 0.7205; time: 3.84sec
[393/800][24/24] total train loss: 0.0082; total val loss: 0.4887 val r: 0.7135; time: 3.85sec
[394/800][24/24] total train loss: 0.0085; total val loss: 0.5069 val r: 0.7196; time: 3.84sec
[395/800][24/24] total train loss: 0.0083; total val loss: 0.5006 val r: 0.7190; time: 3.82sec
[396/800][24/24] total train loss: 0.0083; total val loss: 0.5171 val r: 0.7177; time: 3.83sec
[397/800][24/24] total train loss: 0.0082; total val loss: 0.4994 val r: 0.7164; time: 3.86sec
[398/800][24/24] total train loss: 0.0082; total val loss: 0.4861 val r: 0.7182; time: 3.84sec
[399/800][24/24] total train loss: 0.0083; total val loss: 0.5133 val r: 0.7182; time: 3.85sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0082; total val loss: 0.5032 val r: 0.7172; time: 3.85sec
[401/800][24/24] total train loss: 0.0082; total val loss: 0.5077 val r: 0.7210; time: 3.82sec
[402/800][24/24] total train loss: 0.0082; total val loss: 0.4925 val r: 0.7204; time: 3.84sec
[403/800][24/24] total train loss: 0.0082; total val loss: 0.5063 val r: 0.7170; time: 3.85sec
[404/800][24/24] total train loss: 0.0082; total val loss: 0.5053 val r: 0.7195; time: 3.88sec
[405/800][24/24] total train loss: 0.0083; total val loss: 0.5292 val r: 0.7198; time: 3.84sec
[406/800][24/24] total train loss: 0.0084; total val loss: 0.4856 val r: 0.7145; time: 3.85sec
[407/800][24/24] total train loss: 0.0083; total val loss: 0.5045 val r: 0.7187; time: 3.84sec
[408/800][24/24] total train loss: 0.0084; total val loss: 0.4872 val r: 0.7199; time: 3.85sec
[409/800][24/24] total train loss: 0.0082; total val loss: 0.5156 val r: 0.7205; time: 3.87sec
[410/800][24/24] total train loss: 0.0084; total val loss: 0.5164 val r: 0.7202; time: 3.86sec
[411/800][24/24] total train loss: 0.0082; total val loss: 0.5164 val r: 0.7187; time: 3.85sec
[412/800][24/24] total train loss: 0.0082; total val loss: 0.4911 val r: 0.7213; time: 3.86sec
[413/800][24/24] total train loss: 0.0084; total val loss: 0.5226 val r: 0.7199; time: 3.84sec
[414/800][24/24] total train loss: 0.0084; total val loss: 0.4949 val r: 0.7163; time: 3.85sec
[415/800][24/24] total train loss: 0.0084; total val loss: 0.5134 val r: 0.7216; time: 3.87sec
[416/800][24/24] total train loss: 0.0082; total val loss: 0.5010 val r: 0.7220; time: 3.87sec
[417/800][24/24] total train loss: 0.0083; total val loss: 0.5136 val r: 0.7205; time: 3.86sec
[418/800][24/24] total train loss: 0.0083; total val loss: 0.4964 val r: 0.7154; time: 3.84sec
[419/800][24/24] total train loss: 0.0083; total val loss: 0.5188 val r: 0.7197; time: 3.84sec
[420/800][24/24] total train loss: 0.0083; total val loss: 0.5093 val r: 0.7175; time: 3.84sec
[421/800][24/24] total train loss: 0.0083; total val loss: 0.4936 val r: 0.7179; time: 3.85sec
[422/800][24/24] total train loss: 0.0083; total val loss: 0.5208 val r: 0.7189; time: 3.87sec
[423/800][24/24] total train loss: 0.0082; total val loss: 0.5055 val r: 0.7196; time: 3.84sec
[424/800][24/24] total train loss: 0.0085; total val loss: 0.4970 val r: 0.7173; time: 3.83sec
[425/800][24/24] total train loss: 0.0082; total val loss: 0.5063 val r: 0.7209; time: 3.84sec
[426/800][24/24] total train loss: 0.0082; total val loss: 0.5126 val r: 0.7182; time: 3.86sec
[427/800][24/24] total train loss: 0.0082; total val loss: 0.4874 val r: 0.7151; time: 3.85sec
[428/800][24/24] total train loss: 0.0124; total val loss: 0.4718 val r: 0.7135; time: 3.87sec
[429/800][24/24] total train loss: 0.0408; total val loss: 0.5028 val r: 0.7290; time: 3.88sec
[430/800][24/24] total train loss: 0.0848; total val loss: 0.5159 val r: 0.7126; time: 3.88sec
[431/800][24/24] total train loss: 0.0625; total val loss: 0.4577 val r: 0.6994; time: 3.89sec
[432/800][24/24] total train loss: 0.0340; total val loss: 0.4970 val r: 0.7163; time: 3.89sec
[433/800][24/24] total train loss: 0.0222; total val loss: 0.5055 val r: 0.7269; time: 3.85sec
[434/800][24/24] total train loss: 0.0174; total val loss: 0.4914 val r: 0.7178; time: 3.89sec
[435/800][24/24] total train loss: 0.0132; total val loss: 0.4836 val r: 0.7180; time: 3.86sec
[436/800][24/24] total train loss: 0.0109; total val loss: 0.4804 val r: 0.7222; time: 3.88sec
[437/800][24/24] total train loss: 0.0105; total val loss: 0.4873 val r: 0.7246; time: 3.87sec
[438/800][24/24] total train loss: 0.0100; total val loss: 0.4819 val r: 0.7139; time: 3.89sec
[439/800][24/24] total train loss: 0.0096; total val loss: 0.4912 val r: 0.7135; time: 3.89sec
[440/800][24/24] total train loss: 0.0094; total val loss: 0.4885 val r: 0.7124; time: 3.89sec
[441/800][24/24] total train loss: 0.0091; total val loss: 0.4705 val r: 0.7111; time: 3.85sec
[442/800][24/24] total train loss: 0.0093; total val loss: 0.4952 val r: 0.7150; time: 3.86sec
[443/800][24/24] total train loss: 0.0093; total val loss: 0.4911 val r: 0.7134; time: 3.89sec
[444/800][24/24] total train loss: 0.0089; total val loss: 0.4786 val r: 0.7098; time: 3.90sec
[445/800][24/24] total train loss: 0.0092; total val loss: 0.4945 val r: 0.7147; time: 3.89sec
[446/800][24/24] total train loss: 0.0090; total val loss: 0.4740 val r: 0.7125; time: 3.86sec
[447/800][24/24] total train loss: 0.0091; total val loss: 0.4845 val r: 0.7132; time: 3.88sec
[448/800][24/24] total train loss: 0.0090; total val loss: 0.4869 val r: 0.7160; time: 3.86sec
[449/800][24/24] total train loss: 0.0090; total val loss: 0.4951 val r: 0.7128; time: 3.90sec
[450/800][24/24] total train loss: 0.0088; total val loss: 0.4875 val r: 0.7122; time: 3.89sec
[451/800][24/24] total train loss: 0.0088; total val loss: 0.4793 val r: 0.7123; time: 3.87sec
[452/800][24/24] total train loss: 0.0086; total val loss: 0.4887 val r: 0.7128; time: 3.85sec
[453/800][24/24] total train loss: 0.0086; total val loss: 0.4621 val r: 0.7135; time: 3.88sec
[454/800][24/24] total train loss: 0.0088; total val loss: 0.4872 val r: 0.7095; time: 3.89sec
[455/800][24/24] total train loss: 0.0087; total val loss: 0.4822 val r: 0.7139; time: 3.86sec
[456/800][24/24] total train loss: 0.0087; total val loss: 0.4837 val r: 0.7105; time: 3.89sec
[457/800][24/24] total train loss: 0.0085; total val loss: 0.4866 val r: 0.7119; time: 3.92sec
[458/800][24/24] total train loss: 0.0089; total val loss: 0.4831 val r: 0.7131; time: 3.87sec
[459/800][24/24] total train loss: 0.0085; total val loss: 0.4745 val r: 0.7132; time: 3.88sec
[460/800][24/24] total train loss: 0.0086; total val loss: 0.4843 val r: 0.7177; time: 3.90sec
[461/800][24/24] total train loss: 0.0086; total val loss: 0.4760 val r: 0.7147; time: 3.89sec
[462/800][24/24] total train loss: 0.0086; total val loss: 0.4885 val r: 0.7183; time: 3.87sec
[463/800][24/24] total train loss: 0.0084; total val loss: 0.4708 val r: 0.7123; time: 3.88sec
[464/800][24/24] total train loss: 0.0085; total val loss: 0.4891 val r: 0.7108; time: 3.90sec
[465/800][24/24] total train loss: 0.0086; total val loss: 0.4942 val r: 0.7126; time: 3.87sec
[466/800][24/24] total train loss: 0.0087; total val loss: 0.4726 val r: 0.7162; time: 3.90sec
[467/800][24/24] total train loss: 0.0085; total val loss: 0.4856 val r: 0.7163; time: 3.85sec
[468/800][24/24] total train loss: 0.0084; total val loss: 0.4936 val r: 0.7135; time: 3.83sec
[469/800][24/24] total train loss: 0.0087; total val loss: 0.4853 val r: 0.7135; time: 3.83sec
[470/800][24/24] total train loss: 0.0085; total val loss: 0.4813 val r: 0.7116; time: 3.84sec
[471/800][24/24] total train loss: 0.0085; total val loss: 0.4741 val r: 0.7140; time: 3.82sec
[472/800][24/24] total train loss: 0.0086; total val loss: 0.4870 val r: 0.7079; time: 3.81sec
[473/800][24/24] total train loss: 0.0086; total val loss: 0.4867 val r: 0.7153; time: 3.84sec
[474/800][24/24] total train loss: 0.0085; total val loss: 0.4847 val r: 0.7149; time: 3.81sec
