Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[251/800][24/24] total train loss: 0.0090; total val loss: 0.4997 val r: 0.7261; time: 3.84sec
[252/800][24/24] total train loss: 0.0089; total val loss: 0.4845 val r: 0.7274; time: 3.83sec
[253/800][24/24] total train loss: 0.0090; total val loss: 0.5058 val r: 0.7288; time: 3.85sec
[254/800][24/24] total train loss: 0.0089; total val loss: 0.4788 val r: 0.7263; time: 3.83sec
[255/800][24/24] total train loss: 0.0090; total val loss: 0.4899 val r: 0.7282; time: 3.84sec
[256/800][24/24] total train loss: 0.0091; total val loss: 0.4755 val r: 0.7246; time: 3.85sec
[257/800][24/24] total train loss: 0.0089; total val loss: 0.4864 val r: 0.7257; time: 3.84sec
[258/800][24/24] total train loss: 0.0089; total val loss: 0.4956 val r: 0.7261; time: 3.85sec
[259/800][24/24] total train loss: 0.0091; total val loss: 0.5154 val r: 0.7233; time: 3.85sec
[260/800][24/24] total train loss: 0.0090; total val loss: 0.4894 val r: 0.7249; time: 3.84sec
[261/800][24/24] total train loss: 0.0091; total val loss: 0.4711 val r: 0.7249; time: 3.83sec
[262/800][24/24] total train loss: 0.0089; total val loss: 0.4844 val r: 0.7244; time: 3.84sec
[263/800][24/24] total train loss: 0.0087; total val loss: 0.5057 val r: 0.7271; time: 3.83sec
[264/800][24/24] total train loss: 0.0089; total val loss: 0.4875 val r: 0.7284; time: 3.84sec
[265/800][24/24] total train loss: 0.0090; total val loss: 0.4935 val r: 0.7270; time: 3.83sec
[266/800][24/24] total train loss: 0.0090; total val loss: 0.5023 val r: 0.7257; time: 3.85sec
[267/800][24/24] total train loss: 0.0095; total val loss: 0.4695 val r: 0.7226; time: 3.86sec
[268/800][24/24] total train loss: 0.0091; total val loss: 0.4846 val r: 0.7234; time: 3.85sec
[269/800][24/24] total train loss: 0.0089; total val loss: 0.4891 val r: 0.7265; time: 3.84sec
[270/800][24/24] total train loss: 0.0089; total val loss: 0.5054 val r: 0.7282; time: 3.83sec
[271/800][24/24] total train loss: 0.0089; total val loss: 0.4893 val r: 0.7251; time: 3.84sec
[272/800][24/24] total train loss: 0.0088; total val loss: 0.4845 val r: 0.7248; time: 3.85sec
[273/800][24/24] total train loss: 0.0088; total val loss: 0.4801 val r: 0.7227; time: 3.82sec
[274/800][24/24] total train loss: 0.0090; total val loss: 0.5182 val r: 0.7274; time: 3.83sec
[275/800][24/24] total train loss: 0.0088; total val loss: 0.4843 val r: 0.7248; time: 3.84sec
[276/800][24/24] total train loss: 0.0087; total val loss: 0.4745 val r: 0.7229; time: 3.83sec
[277/800][24/24] total train loss: 0.0087; total val loss: 0.4950 val r: 0.7250; time: 3.81sec
[278/800][24/24] total train loss: 0.0087; total val loss: 0.5079 val r: 0.7249; time: 3.86sec
[279/800][24/24] total train loss: 0.0087; total val loss: 0.4932 val r: 0.7222; time: 3.83sec
[280/800][24/24] total train loss: 0.0087; total val loss: 0.4844 val r: 0.7244; time: 3.83sec
[281/800][24/24] total train loss: 0.0090; total val loss: 0.4900 val r: 0.7245; time: 3.85sec
[282/800][24/24] total train loss: 0.0087; total val loss: 0.4889 val r: 0.7243; time: 3.81sec
[283/800][24/24] total train loss: 0.0087; total val loss: 0.4927 val r: 0.7237; time: 3.84sec
[284/800][24/24] total train loss: 0.0086; total val loss: 0.5039 val r: 0.7238; time: 3.86sec
[285/800][24/24] total train loss: 0.0087; total val loss: 0.4996 val r: 0.7284; time: 3.85sec
[286/800][24/24] total train loss: 0.0087; total val loss: 0.4847 val r: 0.7286; time: 3.84sec
[287/800][24/24] total train loss: 0.0088; total val loss: 0.4733 val r: 0.7274; time: 3.85sec
[288/800][24/24] total train loss: 0.0088; total val loss: 0.4900 val r: 0.7269; time: 3.82sec
[289/800][24/24] total train loss: 0.0085; total val loss: 0.4836 val r: 0.7289; time: 3.82sec
[290/800][24/24] total train loss: 0.0088; total val loss: 0.4847 val r: 0.7241; time: 3.84sec
[291/800][24/24] total train loss: 0.0090; total val loss: 0.4868 val r: 0.7277; time: 3.85sec
[292/800][24/24] total train loss: 0.0090; total val loss: 0.5188 val r: 0.7273; time: 3.86sec
[293/800][24/24] total train loss: 0.0088; total val loss: 0.4942 val r: 0.7272; time: 3.83sec
[294/800][24/24] total train loss: 0.0090; total val loss: 0.4977 val r: 0.7274; time: 3.87sec
[295/800][24/24] total train loss: 0.0088; total val loss: 0.5078 val r: 0.7252; time: 3.83sec
[296/800][24/24] total train loss: 0.0087; total val loss: 0.5042 val r: 0.7280; time: 3.85sec
[297/800][24/24] total train loss: 0.0085; total val loss: 0.4859 val r: 0.7298; time: 3.84sec
[298/800][24/24] total train loss: 0.0086; total val loss: 0.5047 val r: 0.7308; time: 3.85sec
[299/800][24/24] total train loss: 0.0086; total val loss: 0.4750 val r: 0.7240; time: 3.83sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0088; total val loss: 0.5036 val r: 0.7265; time: 3.84sec
[301/800][24/24] total train loss: 0.0090; total val loss: 0.4795 val r: 0.7225; time: 3.85sec
[302/800][24/24] total train loss: 0.0088; total val loss: 0.5056 val r: 0.7262; time: 3.86sec
[303/800][24/24] total train loss: 0.0087; total val loss: 0.5099 val r: 0.7255; time: 3.85sec
[304/800][24/24] total train loss: 0.0090; total val loss: 0.4818 val r: 0.7235; time: 3.85sec
[305/800][24/24] total train loss: 0.0094; total val loss: 0.4800 val r: 0.7277; time: 3.80sec
[306/800][24/24] total train loss: 0.0227; total val loss: 0.5101 val r: 0.6954; time: 3.84sec
[307/800][24/24] total train loss: 0.0728; total val loss: 0.5148 val r: 0.6819; time: 3.82sec
[308/800][24/24] total train loss: 0.0871; total val loss: 0.4985 val r: 0.6977; time: 3.84sec
[309/800][24/24] total train loss: 0.0691; total val loss: 0.5054 val r: 0.7060; time: 3.85sec
[310/800][24/24] total train loss: 0.0391; total val loss: 0.4888 val r: 0.7162; time: 3.84sec
[311/800][24/24] total train loss: 0.0239; total val loss: 0.4816 val r: 0.7159; time: 3.83sec
[312/800][24/24] total train loss: 0.0161; total val loss: 0.4729 val r: 0.7134; time: 3.86sec
[313/800][24/24] total train loss: 0.0122; total val loss: 0.4988 val r: 0.7124; time: 3.84sec
[314/800][24/24] total train loss: 0.0112; total val loss: 0.4712 val r: 0.7136; time: 3.86sec
[315/800][24/24] total train loss: 0.0100; total val loss: 0.4848 val r: 0.7120; time: 3.84sec
[316/800][24/24] total train loss: 0.0097; total val loss: 0.4826 val r: 0.7112; time: 3.82sec
[317/800][24/24] total train loss: 0.0094; total val loss: 0.4849 val r: 0.7064; time: 3.85sec
[318/800][24/24] total train loss: 0.0096; total val loss: 0.4860 val r: 0.7092; time: 3.85sec
[319/800][24/24] total train loss: 0.0093; total val loss: 0.4889 val r: 0.7081; time: 3.83sec
[320/800][24/24] total train loss: 0.0096; total val loss: 0.4961 val r: 0.7101; time: 3.85sec
[321/800][24/24] total train loss: 0.0091; total val loss: 0.4825 val r: 0.7104; time: 3.84sec
[322/800][24/24] total train loss: 0.0096; total val loss: 0.4803 val r: 0.7160; time: 3.83sec
[323/800][24/24] total train loss: 0.0094; total val loss: 0.4815 val r: 0.7152; time: 3.85sec
[324/800][24/24] total train loss: 0.0089; total val loss: 0.4742 val r: 0.7126; time: 3.84sec
[325/800][24/24] total train loss: 0.0090; total val loss: 0.4695 val r: 0.7115; time: 3.82sec
[326/800][24/24] total train loss: 0.0090; total val loss: 0.4847 val r: 0.7130; time: 3.84sec
[327/800][24/24] total train loss: 0.0088; total val loss: 0.4755 val r: 0.7097; time: 3.82sec
[328/800][24/24] total train loss: 0.0090; total val loss: 0.4823 val r: 0.7106; time: 3.85sec
[329/800][24/24] total train loss: 0.0093; total val loss: 0.4778 val r: 0.7125; time: 3.83sec
[330/800][24/24] total train loss: 0.0088; total val loss: 0.4733 val r: 0.7135; time: 3.83sec
[331/800][24/24] total train loss: 0.0088; total val loss: 0.4857 val r: 0.7071; time: 3.86sec
[332/800][24/24] total train loss: 0.0089; total val loss: 0.4899 val r: 0.7068; time: 3.85sec
[333/800][24/24] total train loss: 0.0089; total val loss: 0.4896 val r: 0.7097; time: 3.80sec
[334/800][24/24] total train loss: 0.0090; total val loss: 0.4862 val r: 0.7118; time: 3.82sec
[335/800][24/24] total train loss: 0.0089; total val loss: 0.4751 val r: 0.7133; time: 3.85sec
[336/800][24/24] total train loss: 0.0089; total val loss: 0.4659 val r: 0.7080; time: 3.84sec
[337/800][24/24] total train loss: 0.0089; total val loss: 0.4872 val r: 0.7120; time: 3.82sec
[338/800][24/24] total train loss: 0.0088; total val loss: 0.4898 val r: 0.7102; time: 3.84sec
[339/800][24/24] total train loss: 0.0087; total val loss: 0.4886 val r: 0.7117; time: 3.84sec
[340/800][24/24] total train loss: 0.0085; total val loss: 0.4728 val r: 0.7131; time: 3.84sec
[341/800][24/24] total train loss: 0.0088; total val loss: 0.4781 val r: 0.7077; time: 3.82sec
[342/800][24/24] total train loss: 0.0086; total val loss: 0.4796 val r: 0.7136; time: 3.84sec
[343/800][24/24] total train loss: 0.0087; total val loss: 0.4706 val r: 0.7125; time: 3.86sec
[344/800][24/24] total train loss: 0.0087; total val loss: 0.4805 val r: 0.7099; time: 3.84sec
[345/800][24/24] total train loss: 0.0089; total val loss: 0.4896 val r: 0.7110; time: 3.84sec
[346/800][24/24] total train loss: 0.0085; total val loss: 0.4862 val r: 0.7122; time: 3.82sec
[347/800][24/24] total train loss: 0.0085; total val loss: 0.4931 val r: 0.7127; time: 3.85sec
[348/800][24/24] total train loss: 0.0087; total val loss: 0.4850 val r: 0.7102; time: 3.84sec
[349/800][24/24] total train loss: 0.0087; total val loss: 0.4861 val r: 0.7093; time: 3.84sec
[350/800][24/24] total train loss: 0.0087; total val loss: 0.4779 val r: 0.7107; time: 3.85sec
[351/800][24/24] total train loss: 0.0087; total val loss: 0.4876 val r: 0.7111; time: 3.83sec
[352/800][24/24] total train loss: 0.0087; total val loss: 0.4911 val r: 0.7117; time: 3.84sec
[353/800][24/24] total train loss: 0.0088; total val loss: 0.4919 val r: 0.7065; time: 3.84sec
[354/800][24/24] total train loss: 0.0087; total val loss: 0.4767 val r: 0.7089; time: 3.85sec
[355/800][24/24] total train loss: 0.0086; total val loss: 0.4827 val r: 0.7085; time: 3.84sec
[356/800][24/24] total train loss: 0.0086; total val loss: 0.4836 val r: 0.7085; time: 3.83sec
[357/800][24/24] total train loss: 0.0087; total val loss: 0.4772 val r: 0.7113; time: 3.86sec
[358/800][24/24] total train loss: 0.0088; total val loss: 0.4841 val r: 0.7085; time: 3.87sec
[359/800][24/24] total train loss: 0.0086; total val loss: 0.4966 val r: 0.7099; time: 3.84sec
[360/800][24/24] total train loss: 0.0087; total val loss: 0.4801 val r: 0.7122; time: 3.88sec
[361/800][24/24] total train loss: 0.0085; total val loss: 0.4972 val r: 0.7087; time: 3.83sec
[362/800][24/24] total train loss: 0.0085; total val loss: 0.4805 val r: 0.7120; time: 3.80sec
[363/800][24/24] total train loss: 0.0086; total val loss: 0.4883 val r: 0.7093; time: 3.83sec
[364/800][24/24] total train loss: 0.0087; total val loss: 0.4881 val r: 0.7110; time: 3.82sec
[365/800][24/24] total train loss: 0.0086; total val loss: 0.4704 val r: 0.7079; time: 3.83sec
[366/800][24/24] total train loss: 0.0086; total val loss: 0.4959 val r: 0.7106; time: 3.86sec
[367/800][24/24] total train loss: 0.0085; total val loss: 0.4808 val r: 0.7098; time: 3.81sec
[368/800][24/24] total train loss: 0.0086; total val loss: 0.4868 val r: 0.7126; time: 3.85sec
[369/800][24/24] total train loss: 0.0085; total val loss: 0.4960 val r: 0.7066; time: 3.86sec
[370/800][24/24] total train loss: 0.0086; total val loss: 0.4762 val r: 0.7118; time: 3.86sec
[371/800][24/24] total train loss: 0.0085; total val loss: 0.4908 val r: 0.7118; time: 3.84sec
[372/800][24/24] total train loss: 0.0086; total val loss: 0.4907 val r: 0.7127; time: 3.87sec
[373/800][24/24] total train loss: 0.0085; total val loss: 0.4919 val r: 0.7085; time: 3.84sec
[374/800][24/24] total train loss: 0.0086; total val loss: 0.4965 val r: 0.7096; time: 3.85sec
[375/800][24/24] total train loss: 0.0086; total val loss: 0.4911 val r: 0.7111; time: 3.85sec
[376/800][24/24] total train loss: 0.0087; total val loss: 0.4857 val r: 0.7107; time: 3.85sec
[377/800][24/24] total train loss: 0.0086; total val loss: 0.4875 val r: 0.7086; time: 3.85sec
[378/800][24/24] total train loss: 0.0086; total val loss: 0.4794 val r: 0.7106; time: 3.86sec
[379/800][24/24] total train loss: 0.0086; total val loss: 0.4872 val r: 0.7066; time: 3.85sec
[380/800][24/24] total train loss: 0.0086; total val loss: 0.4817 val r: 0.7085; time: 3.84sec
[381/800][24/24] total train loss: 0.0087; total val loss: 0.4861 val r: 0.7090; time: 3.84sec
[382/800][24/24] total train loss: 0.0085; total val loss: 0.4920 val r: 0.7096; time: 3.84sec
[383/800][24/24] total train loss: 0.0086; total val loss: 0.4999 val r: 0.7102; time: 3.84sec
[384/800][24/24] total train loss: 0.0086; total val loss: 0.4731 val r: 0.7083; time: 3.88sec
[385/800][24/24] total train loss: 0.0086; total val loss: 0.4933 val r: 0.7076; time: 3.85sec
[386/800][24/24] total train loss: 0.0085; total val loss: 0.4931 val r: 0.7099; time: 3.84sec
[387/800][24/24] total train loss: 0.0085; total val loss: 0.4851 val r: 0.7068; time: 3.85sec
[388/800][24/24] total train loss: 0.0087; total val loss: 0.4928 val r: 0.7091; time: 3.87sec
[389/800][24/24] total train loss: 0.0087; total val loss: 0.4943 val r: 0.7114; time: 3.87sec
[390/800][24/24] total train loss: 0.0085; total val loss: 0.4847 val r: 0.7115; time: 3.84sec
[391/800][24/24] total train loss: 0.0085; total val loss: 0.4892 val r: 0.7088; time: 3.85sec
[392/800][24/24] total train loss: 0.0085; total val loss: 0.4880 val r: 0.7084; time: 3.82sec
[393/800][24/24] total train loss: 0.0085; total val loss: 0.4783 val r: 0.7045; time: 3.84sec
[394/800][24/24] total train loss: 0.0088; total val loss: 0.4824 val r: 0.7093; time: 3.82sec
[395/800][24/24] total train loss: 0.0085; total val loss: 0.4906 val r: 0.7106; time: 3.83sec
[396/800][24/24] total train loss: 0.0085; total val loss: 0.5009 val r: 0.7089; time: 3.83sec
[397/800][24/24] total train loss: 0.0084; total val loss: 0.4814 val r: 0.7098; time: 3.85sec
[398/800][24/24] total train loss: 0.0085; total val loss: 0.4736 val r: 0.7079; time: 3.84sec
[399/800][24/24] total train loss: 0.0086; total val loss: 0.4857 val r: 0.7091; time: 3.84sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0085; total val loss: 0.4905 val r: 0.7114; time: 3.85sec
[401/800][24/24] total train loss: 0.0084; total val loss: 0.4895 val r: 0.7092; time: 3.81sec
[402/800][24/24] total train loss: 0.0084; total val loss: 0.4850 val r: 0.7088; time: 3.84sec
[403/800][24/24] total train loss: 0.0084; total val loss: 0.4888 val r: 0.7095; time: 3.85sec
[404/800][24/24] total train loss: 0.0084; total val loss: 0.4834 val r: 0.7100; time: 3.88sec
[405/800][24/24] total train loss: 0.0085; total val loss: 0.4949 val r: 0.7124; time: 3.83sec
[406/800][24/24] total train loss: 0.0085; total val loss: 0.4758 val r: 0.7109; time: 3.85sec
[407/800][24/24] total train loss: 0.0085; total val loss: 0.4896 val r: 0.7111; time: 3.83sec
[408/800][24/24] total train loss: 0.0087; total val loss: 0.4736 val r: 0.7090; time: 3.84sec
[409/800][24/24] total train loss: 0.0084; total val loss: 0.4920 val r: 0.7076; time: 3.87sec
[410/800][24/24] total train loss: 0.0085; total val loss: 0.4951 val r: 0.7099; time: 3.86sec
[411/800][24/24] total train loss: 0.0085; total val loss: 0.4910 val r: 0.7096; time: 3.85sec
[412/800][24/24] total train loss: 0.0083; total val loss: 0.4711 val r: 0.7115; time: 3.86sec
[413/800][24/24] total train loss: 0.0086; total val loss: 0.4947 val r: 0.7104; time: 3.83sec
[414/800][24/24] total train loss: 0.0085; total val loss: 0.4765 val r: 0.7080; time: 3.84sec
[415/800][24/24] total train loss: 0.0086; total val loss: 0.4892 val r: 0.7090; time: 3.86sec
[416/800][24/24] total train loss: 0.0084; total val loss: 0.4755 val r: 0.7117; time: 3.85sec
[417/800][24/24] total train loss: 0.0084; total val loss: 0.4926 val r: 0.7100; time: 3.87sec
[418/800][24/24] total train loss: 0.0086; total val loss: 0.4847 val r: 0.7093; time: 3.86sec
[419/800][24/24] total train loss: 0.0085; total val loss: 0.4922 val r: 0.7085; time: 3.87sec
[420/800][24/24] total train loss: 0.0084; total val loss: 0.4981 val r: 0.7096; time: 3.84sec
[421/800][24/24] total train loss: 0.0084; total val loss: 0.4798 val r: 0.7092; time: 3.86sec
[422/800][24/24] total train loss: 0.0085; total val loss: 0.4956 val r: 0.7082; time: 3.83sec
[423/800][24/24] total train loss: 0.0084; total val loss: 0.4878 val r: 0.7089; time: 3.87sec
[424/800][24/24] total train loss: 0.0087; total val loss: 0.4807 val r: 0.7072; time: 3.85sec
[425/800][24/24] total train loss: 0.0083; total val loss: 0.4841 val r: 0.7103; time: 3.85sec
[426/800][24/24] total train loss: 0.0084; total val loss: 0.4968 val r: 0.7098; time: 3.86sec
[427/800][24/24] total train loss: 0.0084; total val loss: 0.4715 val r: 0.7079; time: 3.82sec
[428/800][24/24] total train loss: 0.0084; total val loss: 0.4949 val r: 0.7078; time: 3.84sec
[429/800][24/24] total train loss: 0.0086; total val loss: 0.4866 val r: 0.7105; time: 3.83sec
[430/800][24/24] total train loss: 0.0084; total val loss: 0.5047 val r: 0.7082; time: 3.84sec
[431/800][24/24] total train loss: 0.0085; total val loss: 0.4821 val r: 0.7062; time: 3.85sec
[432/800][24/24] total train loss: 0.0086; total val loss: 0.4929 val r: 0.7100; time: 3.88sec
[433/800][24/24] total train loss: 0.0084; total val loss: 0.4926 val r: 0.7100; time: 3.84sec
[434/800][24/24] total train loss: 0.0083; total val loss: 0.4885 val r: 0.7090; time: 3.87sec
[435/800][24/24] total train loss: 0.0085; total val loss: 0.4831 val r: 0.7102; time: 3.85sec
[436/800][24/24] total train loss: 0.0083; total val loss: 0.4888 val r: 0.7114; time: 3.87sec
[437/800][24/24] total train loss: 0.0083; total val loss: 0.4925 val r: 0.7093; time: 3.86sec
[438/800][24/24] total train loss: 0.0084; total val loss: 0.4790 val r: 0.7088; time: 3.87sec
[439/800][24/24] total train loss: 0.0084; total val loss: 0.4850 val r: 0.7090; time: 3.88sec
[440/800][24/24] total train loss: 0.0084; total val loss: 0.4973 val r: 0.7111; time: 3.88sec
[441/800][24/24] total train loss: 0.0085; total val loss: 0.4694 val r: 0.7100; time: 3.84sec
[442/800][24/24] total train loss: 0.0085; total val loss: 0.4943 val r: 0.7133; time: 3.85sec
[443/800][24/24] total train loss: 0.0084; total val loss: 0.4949 val r: 0.7092; time: 3.89sec
[444/800][24/24] total train loss: 0.0085; total val loss: 0.4847 val r: 0.7114; time: 3.89sec
[445/800][24/24] total train loss: 0.0086; total val loss: 0.5033 val r: 0.7096; time: 3.87sec
[446/800][24/24] total train loss: 0.0085; total val loss: 0.4769 val r: 0.7100; time: 3.85sec
[447/800][24/24] total train loss: 0.0084; total val loss: 0.4822 val r: 0.7103; time: 3.84sec
[448/800][24/24] total train loss: 0.0083; total val loss: 0.4830 val r: 0.7115; time: 3.85sec
[449/800][24/24] total train loss: 0.0085; total val loss: 0.5040 val r: 0.7099; time: 3.88sec
[450/800][24/24] total train loss: 0.0083; total val loss: 0.4868 val r: 0.7102; time: 3.85sec
[451/800][24/24] total train loss: 0.0086; total val loss: 0.4854 val r: 0.7113; time: 3.81sec
[452/800][24/24] total train loss: 0.0083; total val loss: 0.4950 val r: 0.7100; time: 3.82sec
[453/800][24/24] total train loss: 0.0084; total val loss: 0.4560 val r: 0.7084; time: 3.87sec
[454/800][24/24] total train loss: 0.0084; total val loss: 0.4854 val r: 0.7120; time: 3.88sec
[455/800][24/24] total train loss: 0.0085; total val loss: 0.4804 val r: 0.7107; time: 3.85sec
[456/800][24/24] total train loss: 0.0084; total val loss: 0.4812 val r: 0.7124; time: 3.87sec
[457/800][24/24] total train loss: 0.0083; total val loss: 0.4913 val r: 0.7088; time: 3.90sec
[458/800][24/24] total train loss: 0.0087; total val loss: 0.4930 val r: 0.7102; time: 3.86sec
[459/800][24/24] total train loss: 0.0083; total val loss: 0.4783 val r: 0.7082; time: 3.87sec
[460/800][24/24] total train loss: 0.0083; total val loss: 0.4880 val r: 0.7083; time: 3.90sec
[461/800][24/24] total train loss: 0.0083; total val loss: 0.4758 val r: 0.7058; time: 3.88sec
[462/800][24/24] total train loss: 0.0084; total val loss: 0.4892 val r: 0.7099; time: 3.86sec
[463/800][24/24] total train loss: 0.0083; total val loss: 0.4720 val r: 0.7088; time: 3.86sec
[464/800][24/24] total train loss: 0.0082; total val loss: 0.4916 val r: 0.7101; time: 3.88sec
[465/800][24/24] total train loss: 0.0085; total val loss: 0.4956 val r: 0.7098; time: 3.86sec
[466/800][24/24] total train loss: 0.0085; total val loss: 0.4811 val r: 0.7076; time: 3.88sec
[467/800][24/24] total train loss: 0.0082; total val loss: 0.4845 val r: 0.7088; time: 3.87sec
[468/800][24/24] total train loss: 0.0083; total val loss: 0.4915 val r: 0.7075; time: 3.87sec
[469/800][24/24] total train loss: 0.0084; total val loss: 0.4839 val r: 0.7089; time: 3.86sec
[470/800][24/24] total train loss: 0.0084; total val loss: 0.4783 val r: 0.7086; time: 3.87sec
[471/800][24/24] total train loss: 0.0084; total val loss: 0.4722 val r: 0.7079; time: 3.87sec
[472/800][24/24] total train loss: 0.0085; total val loss: 0.4930 val r: 0.7111; time: 3.82sec
[473/800][24/24] total train loss: 0.0085; total val loss: 0.4940 val r: 0.7076; time: 3.84sec
[474/800][24/24] total train loss: 0.0085; total val loss: 0.4878 val r: 0.7072; time: 3.80sec
