Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[251/800][24/24] total train loss: 0.0095; total val loss: 0.5033 val r: 0.7589; time: 3.84sec
[252/800][24/24] total train loss: 0.0094; total val loss: 0.5055 val r: 0.7629; time: 3.86sec
[253/800][24/24] total train loss: 0.0095; total val loss: 0.5177 val r: 0.7598; time: 3.86sec
[254/800][24/24] total train loss: 0.0091; total val loss: 0.5047 val r: 0.7576; time: 3.87sec
[255/800][24/24] total train loss: 0.0096; total val loss: 0.5052 val r: 0.7590; time: 3.86sec
[256/800][24/24] total train loss: 0.0098; total val loss: 0.5205 val r: 0.7628; time: 3.83sec
[257/800][24/24] total train loss: 0.0095; total val loss: 0.5042 val r: 0.7590; time: 3.85sec
[258/800][24/24] total train loss: 0.0098; total val loss: 0.5058 val r: 0.7614; time: 3.84sec
[259/800][24/24] total train loss: 0.0098; total val loss: 0.4982 val r: 0.7567; time: 3.85sec
[260/800][24/24] total train loss: 0.0096; total val loss: 0.5075 val r: 0.7549; time: 3.84sec
[261/800][24/24] total train loss: 0.0097; total val loss: 0.5006 val r: 0.7551; time: 3.86sec
[262/800][24/24] total train loss: 0.0100; total val loss: 0.5046 val r: 0.7591; time: 3.86sec
[263/800][24/24] total train loss: 0.0097; total val loss: 0.5216 val r: 0.7576; time: 3.86sec
[264/800][24/24] total train loss: 0.0094; total val loss: 0.4923 val r: 0.7590; time: 3.87sec
[265/800][24/24] total train loss: 0.0092; total val loss: 0.4818 val r: 0.7600; time: 3.84sec
[266/800][24/24] total train loss: 0.0092; total val loss: 0.4842 val r: 0.7593; time: 3.85sec
[267/800][24/24] total train loss: 0.0094; total val loss: 0.4938 val r: 0.7549; time: 3.87sec
[268/800][24/24] total train loss: 0.0098; total val loss: 0.4995 val r: 0.7623; time: 3.85sec
[269/800][24/24] total train loss: 0.0096; total val loss: 0.5010 val r: 0.7546; time: 3.88sec
[270/800][24/24] total train loss: 0.0093; total val loss: 0.5118 val r: 0.7559; time: 3.85sec
[271/800][24/24] total train loss: 0.0097; total val loss: 0.5220 val r: 0.7575; time: 3.87sec
[272/800][24/24] total train loss: 0.0098; total val loss: 0.5052 val r: 0.7605; time: 3.85sec
[273/800][24/24] total train loss: 0.0099; total val loss: 0.5126 val r: 0.7594; time: 3.83sec
[274/800][24/24] total train loss: 0.0098; total val loss: 0.4959 val r: 0.7580; time: 3.85sec
[275/800][24/24] total train loss: 0.0099; total val loss: 0.5051 val r: 0.7602; time: 3.84sec
[276/800][24/24] total train loss: 0.0096; total val loss: 0.4861 val r: 0.7625; time: 3.85sec
[277/800][24/24] total train loss: 0.0098; total val loss: 0.4922 val r: 0.7582; time: 3.88sec
[278/800][24/24] total train loss: 0.0095; total val loss: 0.5109 val r: 0.7616; time: 3.86sec
[279/800][24/24] total train loss: 0.0097; total val loss: 0.4929 val r: 0.7561; time: 3.82sec
[280/800][24/24] total train loss: 0.0095; total val loss: 0.5049 val r: 0.7588; time: 3.87sec
[281/800][24/24] total train loss: 0.0092; total val loss: 0.4857 val r: 0.7577; time: 3.85sec
[282/800][24/24] total train loss: 0.0096; total val loss: 0.4784 val r: 0.7561; time: 3.86sec
[283/800][24/24] total train loss: 0.0095; total val loss: 0.5061 val r: 0.7608; time: 3.82sec
[284/800][24/24] total train loss: 0.0093; total val loss: 0.5090 val r: 0.7599; time: 3.84sec
[285/800][24/24] total train loss: 0.0093; total val loss: 0.4981 val r: 0.7568; time: 3.84sec
[286/800][24/24] total train loss: 0.0096; total val loss: 0.5101 val r: 0.7605; time: 3.87sec
[287/800][24/24] total train loss: 0.0093; total val loss: 0.5085 val r: 0.7558; time: 3.83sec
[288/800][24/24] total train loss: 0.0095; total val loss: 0.4935 val r: 0.7614; time: 3.85sec
[289/800][24/24] total train loss: 0.0091; total val loss: 0.5194 val r: 0.7552; time: 3.84sec
[290/800][24/24] total train loss: 0.0092; total val loss: 0.4979 val r: 0.7566; time: 3.87sec
[291/800][24/24] total train loss: 0.0096; total val loss: 0.5115 val r: 0.7560; time: 3.84sec
[292/800][24/24] total train loss: 0.0097; total val loss: 0.5104 val r: 0.7566; time: 3.86sec
[293/800][24/24] total train loss: 0.0099; total val loss: 0.4949 val r: 0.7555; time: 3.85sec
[294/800][24/24] total train loss: 0.0092; total val loss: 0.5117 val r: 0.7589; time: 3.84sec
[295/800][24/24] total train loss: 0.0092; total val loss: 0.5149 val r: 0.7605; time: 3.85sec
[296/800][24/24] total train loss: 0.0093; total val loss: 0.4989 val r: 0.7571; time: 3.86sec
[297/800][24/24] total train loss: 0.0099; total val loss: 0.5210 val r: 0.7656; time: 3.87sec
[298/800][24/24] total train loss: 0.0102; total val loss: 0.5027 val r: 0.7594; time: 3.85sec
[299/800][24/24] total train loss: 0.0096; total val loss: 0.4934 val r: 0.7592; time: 3.82sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0090; total val loss: 0.5047 val r: 0.7588; time: 3.85sec
[301/800][24/24] total train loss: 0.0089; total val loss: 0.4875 val r: 0.7603; time: 3.83sec
[302/800][24/24] total train loss: 0.0090; total val loss: 0.5293 val r: 0.7598; time: 3.82sec
[303/800][24/24] total train loss: 0.0090; total val loss: 0.5101 val r: 0.7591; time: 3.85sec
[304/800][24/24] total train loss: 0.0090; total val loss: 0.4932 val r: 0.7591; time: 3.86sec
[305/800][24/24] total train loss: 0.0091; total val loss: 0.5019 val r: 0.7612; time: 3.87sec
[306/800][24/24] total train loss: 0.0095; total val loss: 0.5056 val r: 0.7545; time: 3.85sec
[307/800][24/24] total train loss: 0.0094; total val loss: 0.5121 val r: 0.7587; time: 3.87sec
[308/800][24/24] total train loss: 0.0092; total val loss: 0.5033 val r: 0.7639; time: 3.86sec
[309/800][24/24] total train loss: 0.0093; total val loss: 0.5152 val r: 0.7629; time: 3.84sec
[310/800][24/24] total train loss: 0.0096; total val loss: 0.5000 val r: 0.7596; time: 3.85sec
[311/800][24/24] total train loss: 0.0099; total val loss: 0.5134 val r: 0.7577; time: 3.84sec
[312/800][24/24] total train loss: 0.0094; total val loss: 0.5040 val r: 0.7631; time: 3.88sec
[313/800][24/24] total train loss: 0.0095; total val loss: 0.5016 val r: 0.7641; time: 3.86sec
[314/800][24/24] total train loss: 0.0091; total val loss: 0.4940 val r: 0.7583; time: 3.86sec
[315/800][24/24] total train loss: 0.0091; total val loss: 0.4910 val r: 0.7586; time: 3.85sec
[316/800][24/24] total train loss: 0.0091; total val loss: 0.5242 val r: 0.7567; time: 3.85sec
[317/800][24/24] total train loss: 0.0093; total val loss: 0.5276 val r: 0.7579; time: 3.84sec
[318/800][24/24] total train loss: 0.0097; total val loss: 0.5026 val r: 0.7557; time: 3.85sec
[319/800][24/24] total train loss: 0.0097; total val loss: 0.5111 val r: 0.7548; time: 3.85sec
[320/800][24/24] total train loss: 0.0093; total val loss: 0.5013 val r: 0.7556; time: 3.87sec
[321/800][24/24] total train loss: 0.0090; total val loss: 0.4973 val r: 0.7573; time: 3.84sec
[322/800][24/24] total train loss: 0.0090; total val loss: 0.4994 val r: 0.7576; time: 3.85sec
[323/800][24/24] total train loss: 0.0087; total val loss: 0.5222 val r: 0.7552; time: 3.89sec
[324/800][24/24] total train loss: 0.0089; total val loss: 0.5080 val r: 0.7563; time: 3.86sec
[325/800][24/24] total train loss: 0.0091; total val loss: 0.4900 val r: 0.7582; time: 3.86sec
[326/800][24/24] total train loss: 0.0088; total val loss: 0.5126 val r: 0.7589; time: 3.88sec
[327/800][24/24] total train loss: 0.0089; total val loss: 0.4929 val r: 0.7554; time: 3.85sec
[328/800][24/24] total train loss: 0.0091; total val loss: 0.4987 val r: 0.7593; time: 3.84sec
[329/800][24/24] total train loss: 0.0087; total val loss: 0.5046 val r: 0.7583; time: 3.83sec
[330/800][24/24] total train loss: 0.0090; total val loss: 0.5060 val r: 0.7581; time: 3.84sec
[331/800][24/24] total train loss: 0.0091; total val loss: 0.5030 val r: 0.7572; time: 3.85sec
[332/800][24/24] total train loss: 0.0091; total val loss: 0.4976 val r: 0.7552; time: 3.88sec
[333/800][24/24] total train loss: 0.0091; total val loss: 0.5000 val r: 0.7582; time: 3.85sec
[334/800][24/24] total train loss: 0.0091; total val loss: 0.5122 val r: 0.7585; time: 3.87sec
[335/800][24/24] total train loss: 0.0087; total val loss: 0.4895 val r: 0.7575; time: 3.87sec
[336/800][24/24] total train loss: 0.0091; total val loss: 0.5124 val r: 0.7540; time: 3.86sec
[337/800][24/24] total train loss: 0.0089; total val loss: 0.4900 val r: 0.7584; time: 3.84sec
[338/800][24/24] total train loss: 0.0088; total val loss: 0.5070 val r: 0.7559; time: 3.88sec
[339/800][24/24] total train loss: 0.0093; total val loss: 0.4881 val r: 0.7597; time: 3.89sec
[340/800][24/24] total train loss: 0.0091; total val loss: 0.5011 val r: 0.7526; time: 3.88sec
[341/800][24/24] total train loss: 0.0091; total val loss: 0.5081 val r: 0.7563; time: 3.84sec
[342/800][24/24] total train loss: 0.0090; total val loss: 0.5002 val r: 0.7555; time: 3.84sec
[343/800][24/24] total train loss: 0.0089; total val loss: 0.5155 val r: 0.7598; time: 3.87sec
[344/800][24/24] total train loss: 0.0092; total val loss: 0.4964 val r: 0.7594; time: 3.86sec
[345/800][24/24] total train loss: 0.0092; total val loss: 0.5169 val r: 0.7611; time: 3.85sec
[346/800][24/24] total train loss: 0.0091; total val loss: 0.5098 val r: 0.7551; time: 3.86sec
[347/800][24/24] total train loss: 0.0091; total val loss: 0.4844 val r: 0.7550; time: 3.87sec
[348/800][24/24] total train loss: 0.0091; total val loss: 0.5009 val r: 0.7566; time: 3.84sec
[349/800][24/24] total train loss: 0.0092; total val loss: 0.5116 val r: 0.7588; time: 3.87sec
[350/800][24/24] total train loss: 0.0092; total val loss: 0.4931 val r: 0.7581; time: 3.85sec
[351/800][24/24] total train loss: 0.0091; total val loss: 0.4905 val r: 0.7576; time: 3.83sec
[352/800][24/24] total train loss: 0.0092; total val loss: 0.5014 val r: 0.7551; time: 3.88sec
[353/800][24/24] total train loss: 0.0089; total val loss: 0.4946 val r: 0.7588; time: 3.85sec
[354/800][24/24] total train loss: 0.0091; total val loss: 0.4819 val r: 0.7553; time: 3.83sec
[355/800][24/24] total train loss: 0.0091; total val loss: 0.5186 val r: 0.7558; time: 3.84sec
[356/800][24/24] total train loss: 0.0091; total val loss: 0.4903 val r: 0.7554; time: 3.85sec
[357/800][24/24] total train loss: 0.0090; total val loss: 0.5098 val r: 0.7600; time: 3.83sec
[358/800][24/24] total train loss: 0.0089; total val loss: 0.5033 val r: 0.7561; time: 3.85sec
[359/800][24/24] total train loss: 0.0091; total val loss: 0.4900 val r: 0.7568; time: 3.84sec
[360/800][24/24] total train loss: 0.0089; total val loss: 0.5140 val r: 0.7541; time: 3.84sec
[361/800][24/24] total train loss: 0.0093; total val loss: 0.5144 val r: 0.7506; time: 3.85sec
[362/800][24/24] total train loss: 0.0096; total val loss: 0.5130 val r: 0.7549; time: 3.85sec
[363/800][24/24] total train loss: 0.0096; total val loss: 0.5102 val r: 0.7587; time: 3.86sec
[364/800][24/24] total train loss: 0.0093; total val loss: 0.5187 val r: 0.7589; time: 3.86sec
[365/800][24/24] total train loss: 0.0091; total val loss: 0.5136 val r: 0.7616; time: 3.84sec
[366/800][24/24] total train loss: 0.0089; total val loss: 0.5031 val r: 0.7552; time: 3.84sec
[367/800][24/24] total train loss: 0.0090; total val loss: 0.5093 val r: 0.7558; time: 3.85sec
[368/800][24/24] total train loss: 0.0089; total val loss: 0.5031 val r: 0.7579; time: 3.85sec
[369/800][24/24] total train loss: 0.0088; total val loss: 0.4919 val r: 0.7566; time: 3.84sec
[370/800][24/24] total train loss: 0.0091; total val loss: 0.4964 val r: 0.7558; time: 3.86sec
[371/800][24/24] total train loss: 0.0091; total val loss: 0.4893 val r: 0.7533; time: 3.83sec
[372/800][24/24] total train loss: 0.0092; total val loss: 0.4910 val r: 0.7547; time: 3.86sec
[373/800][24/24] total train loss: 0.0090; total val loss: 0.5046 val r: 0.7601; time: 3.85sec
[374/800][24/24] total train loss: 0.0089; total val loss: 0.4982 val r: 0.7549; time: 3.84sec
[375/800][24/24] total train loss: 0.0087; total val loss: 0.5103 val r: 0.7577; time: 3.82sec
[376/800][24/24] total train loss: 0.0089; total val loss: 0.4931 val r: 0.7547; time: 3.88sec
[377/800][24/24] total train loss: 0.0088; total val loss: 0.4867 val r: 0.7562; time: 3.84sec
[378/800][24/24] total train loss: 0.0087; total val loss: 0.4889 val r: 0.7590; time: 3.85sec
[379/800][24/24] total train loss: 0.0087; total val loss: 0.4851 val r: 0.7553; time: 3.85sec
[380/800][24/24] total train loss: 0.0092; total val loss: 0.4847 val r: 0.7550; time: 3.86sec
[381/800][24/24] total train loss: 0.0089; total val loss: 0.4950 val r: 0.7587; time: 3.84sec
[382/800][24/24] total train loss: 0.0088; total val loss: 0.5115 val r: 0.7565; time: 3.83sec
[383/800][24/24] total train loss: 0.0091; total val loss: 0.4861 val r: 0.7531; time: 3.83sec
[384/800][24/24] total train loss: 0.0089; total val loss: 0.4974 val r: 0.7578; time: 3.84sec
[385/800][24/24] total train loss: 0.0086; total val loss: 0.4894 val r: 0.7562; time: 3.86sec
[386/800][24/24] total train loss: 0.0090; total val loss: 0.4965 val r: 0.7538; time: 3.85sec
[387/800][24/24] total train loss: 0.0087; total val loss: 0.4779 val r: 0.7548; time: 3.85sec
[388/800][24/24] total train loss: 0.0089; total val loss: 0.5128 val r: 0.7551; time: 3.86sec
[389/800][24/24] total train loss: 0.0093; total val loss: 0.5034 val r: 0.7563; time: 3.84sec
[390/800][24/24] total train loss: 0.0091; total val loss: 0.5061 val r: 0.7549; time: 3.88sec
[391/800][24/24] total train loss: 0.0093; total val loss: 0.4953 val r: 0.7556; time: 3.85sec
[392/800][24/24] total train loss: 0.0091; total val loss: 0.4922 val r: 0.7614; time: 3.86sec
[393/800][24/24] total train loss: 0.0089; total val loss: 0.5262 val r: 0.7577; time: 3.86sec
[394/800][24/24] total train loss: 0.0089; total val loss: 0.5123 val r: 0.7560; time: 3.84sec
[395/800][24/24] total train loss: 0.0089; total val loss: 0.5052 val r: 0.7594; time: 3.85sec
[396/800][24/24] total train loss: 0.0086; total val loss: 0.4877 val r: 0.7603; time: 3.85sec
[397/800][24/24] total train loss: 0.0088; total val loss: 0.4984 val r: 0.7601; time: 3.86sec
[398/800][24/24] total train loss: 0.0088; total val loss: 0.5062 val r: 0.7582; time: 3.86sec
[399/800][24/24] total train loss: 0.0092; total val loss: 0.5134 val r: 0.7591; time: 3.87sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0091; total val loss: 0.4957 val r: 0.7590; time: 3.85sec
[401/800][24/24] total train loss: 0.0087; total val loss: 0.4796 val r: 0.7596; time: 3.86sec
[402/800][24/24] total train loss: 0.0086; total val loss: 0.5092 val r: 0.7590; time: 3.85sec
[403/800][24/24] total train loss: 0.0085; total val loss: 0.5017 val r: 0.7568; time: 3.84sec
[404/800][24/24] total train loss: 0.0092; total val loss: 0.5264 val r: 0.7547; time: 3.86sec
[405/800][24/24] total train loss: 0.0087; total val loss: 0.5061 val r: 0.7582; time: 3.87sec
[406/800][24/24] total train loss: 0.0087; total val loss: 0.4825 val r: 0.7568; time: 3.85sec
[407/800][24/24] total train loss: 0.0089; total val loss: 0.5025 val r: 0.7577; time: 3.84sec
[408/800][24/24] total train loss: 0.0089; total val loss: 0.5069 val r: 0.7578; time: 3.87sec
[409/800][24/24] total train loss: 0.0090; total val loss: 0.5112 val r: 0.7590; time: 3.83sec
[410/800][24/24] total train loss: 0.0089; total val loss: 0.4934 val r: 0.7595; time: 3.85sec
[411/800][24/24] total train loss: 0.0092; total val loss: 0.5063 val r: 0.7568; time: 3.85sec
[412/800][24/24] total train loss: 0.0090; total val loss: 0.5025 val r: 0.7561; time: 3.84sec
[413/800][24/24] total train loss: 0.0087; total val loss: 0.5110 val r: 0.7554; time: 3.87sec
[414/800][24/24] total train loss: 0.0089; total val loss: 0.4860 val r: 0.7581; time: 3.84sec
[415/800][24/24] total train loss: 0.0088; total val loss: 0.5079 val r: 0.7573; time: 3.86sec
[416/800][24/24] total train loss: 0.0091; total val loss: 0.5191 val r: 0.7571; time: 3.88sec
[417/800][24/24] total train loss: 0.0091; total val loss: 0.5025 val r: 0.7600; time: 3.83sec
[418/800][24/24] total train loss: 0.0088; total val loss: 0.5192 val r: 0.7563; time: 3.85sec
[419/800][24/24] total train loss: 0.0088; total val loss: 0.5046 val r: 0.7585; time: 3.87sec
[420/800][24/24] total train loss: 0.0086; total val loss: 0.5129 val r: 0.7588; time: 3.87sec
[421/800][24/24] total train loss: 0.0088; total val loss: 0.4816 val r: 0.7618; time: 3.85sec
[422/800][24/24] total train loss: 0.0088; total val loss: 0.5108 val r: 0.7599; time: 3.84sec
[423/800][24/24] total train loss: 0.0088; total val loss: 0.5012 val r: 0.7582; time: 3.86sec
[424/800][24/24] total train loss: 0.0088; total val loss: 0.5209 val r: 0.7562; time: 3.83sec
[425/800][24/24] total train loss: 0.0087; total val loss: 0.5101 val r: 0.7587; time: 3.84sec
[426/800][24/24] total train loss: 0.0089; total val loss: 0.5170 val r: 0.7599; time: 3.83sec
[427/800][24/24] total train loss: 0.0088; total val loss: 0.5070 val r: 0.7558; time: 3.85sec
[428/800][24/24] total train loss: 0.0092; total val loss: 0.5046 val r: 0.7587; time: 3.86sec
[429/800][24/24] total train loss: 0.0090; total val loss: 0.5092 val r: 0.7590; time: 3.88sec
[430/800][24/24] total train loss: 0.0098; total val loss: 0.5013 val r: 0.7611; time: 3.85sec
[431/800][24/24] total train loss: 0.0091; total val loss: 0.5191 val r: 0.7572; time: 3.86sec
[432/800][24/24] total train loss: 0.0089; total val loss: 0.4866 val r: 0.7559; time: 3.85sec
[433/800][24/24] total train loss: 0.0089; total val loss: 0.4846 val r: 0.7589; time: 3.86sec
[434/800][24/24] total train loss: 0.0087; total val loss: 0.4962 val r: 0.7559; time: 3.88sec
[435/800][24/24] total train loss: 0.0087; total val loss: 0.4549 val r: 0.7599; time: 3.86sec
[436/800][24/24] total train loss: 0.0088; total val loss: 0.5377 val r: 0.7554; time: 3.84sec
[437/800][24/24] total train loss: 0.0086; total val loss: 0.5038 val r: 0.7636; time: 3.88sec
[438/800][24/24] total train loss: 0.0088; total val loss: 0.5033 val r: 0.7571; time: 3.87sec
[439/800][24/24] total train loss: 0.0089; total val loss: 0.4816 val r: 0.7565; time: 3.87sec
[440/800][24/24] total train loss: 0.0085; total val loss: 0.5010 val r: 0.7571; time: 3.86sec
[441/800][24/24] total train loss: 0.0088; total val loss: 0.5285 val r: 0.7564; time: 3.85sec
[442/800][24/24] total train loss: 0.0085; total val loss: 0.5115 val r: 0.7561; time: 3.85sec
[443/800][24/24] total train loss: 0.0086; total val loss: 0.5166 val r: 0.7575; time: 3.89sec
[444/800][24/24] total train loss: 0.0087; total val loss: 0.5107 val r: 0.7623; time: 3.85sec
[445/800][24/24] total train loss: 0.0086; total val loss: 0.5198 val r: 0.7584; time: 3.81sec
[446/800][24/24] total train loss: 0.0089; total val loss: 0.4990 val r: 0.7609; time: 3.86sec
[447/800][24/24] total train loss: 0.0086; total val loss: 0.4878 val r: 0.7602; time: 3.84sec
[448/800][24/24] total train loss: 0.0086; total val loss: 0.5072 val r: 0.7643; time: 3.85sec
[449/800][24/24] total train loss: 0.0089; total val loss: 0.5044 val r: 0.7591; time: 3.85sec
[450/800][24/24] total train loss: 0.0086; total val loss: 0.4843 val r: 0.7543; time: 3.86sec
[451/800][24/24] total train loss: 0.0087; total val loss: 0.4971 val r: 0.7546; time: 3.86sec
[452/800][24/24] total train loss: 0.0087; total val loss: 0.5059 val r: 0.7551; time: 3.84sec
[453/800][24/24] total train loss: 0.0087; total val loss: 0.5032 val r: 0.7568; time: 3.84sec
[454/800][24/24] total train loss: 0.0087; total val loss: 0.5082 val r: 0.7598; time: 3.88sec
[455/800][24/24] total train loss: 0.0090; total val loss: 0.4841 val r: 0.7614; time: 3.84sec
[456/800][24/24] total train loss: 0.0089; total val loss: 0.5050 val r: 0.7613; time: 3.83sec
[457/800][24/24] total train loss: 0.0087; total val loss: 0.5295 val r: 0.7614; time: 3.85sec
[458/800][24/24] total train loss: 0.0089; total val loss: 0.4972 val r: 0.7636; time: 3.85sec
[459/800][24/24] total train loss: 0.0086; total val loss: 0.5054 val r: 0.7573; time: 3.87sec
[460/800][24/24] total train loss: 0.0085; total val loss: 0.5090 val r: 0.7611; time: 3.88sec
[461/800][24/24] total train loss: 0.0086; total val loss: 0.4990 val r: 0.7608; time: 3.84sec
[462/800][24/24] total train loss: 0.0088; total val loss: 0.4758 val r: 0.7575; time: 3.84sec
[463/800][24/24] total train loss: 0.0087; total val loss: 0.5106 val r: 0.7570; time: 3.86sec
[464/800][24/24] total train loss: 0.0087; total val loss: 0.5053 val r: 0.7590; time: 3.85sec
[465/800][24/24] total train loss: 0.0087; total val loss: 0.4939 val r: 0.7579; time: 3.85sec
[466/800][24/24] total train loss: 0.0086; total val loss: 0.5280 val r: 0.7579; time: 3.84sec
[467/800][24/24] total train loss: 0.0085; total val loss: 0.4835 val r: 0.7623; time: 3.86sec
[468/800][24/24] total train loss: 0.0087; total val loss: 0.5174 val r: 0.7594; time: 3.85sec
[469/800][24/24] total train loss: 0.0086; total val loss: 0.5131 val r: 0.7632; time: 3.87sec
[470/800][24/24] total train loss: 0.0090; total val loss: 0.5077 val r: 0.7597; time: 3.86sec
[471/800][24/24] total train loss: 0.0090; total val loss: 0.5103 val r: 0.7559; time: 3.80sec
[472/800][24/24] total train loss: 0.0091; total val loss: 0.5053 val r: 0.7517; time: 3.83sec
[473/800][24/24] total train loss: 0.0094; total val loss: 0.5244 val r: 0.7650; time: 3.86sec
[474/800][24/24] total train loss: 0.0094; total val loss: 0.4813 val r: 0.7582; time: 3.86sec
